incident_id,risk_score,severity,user_email,resource_name,service,events_correlated,timestamp,reasons
INC-00337,38,Medium,gsnodinge6@about.com,resource2,IAM,1,2022-03-31T18:28:48Z,+5 Data shared internally | +10 Significant number of records affected (302) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00375,38,Medium,svirgoe4p@yellowpages.com,resource2,Google Drive,1,2022-04-16T19:31:41Z,"+10 Significant number of records affected (200) | +15 Suspicious activity detected by event classifier | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00385,38,Medium,hfleckneykp@go.com,resource2,IAM,1,2022-04-21T17:11:47Z,+5 Data shared internally | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00386,38,Medium,ldewdney7s@ted.com,resource1,IAM,1,2022-04-21T20:06:53Z,+5 Data shared internally | +10 Significant number of records affected (827) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00401,38,Medium,nteareqy@unc.edu,resource2,Google Drive,1,2022-05-01T11:40:07Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (105) | +5 High-risk action completed successfully | +8 Data movement action performed (download or share)
INC-00429,38,Medium,phatherleykr@nyu.edu,resource2,Gmail,1,2022-05-20T17:22:49Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (886) | +8 Data movement action performed (download or share)
INC-00468,38,Medium,dpeacockedt@flavors.me,resource3,Google Drive,1,2022-06-09T19:08:28Z,+5 Data shared internally | +10 Significant number of records affected (722) | +15 Suspicious activity detected by event classifier | +8 Data movement action performed (download or share)
INC-00482,38,Medium,monion4z@nps.gov,resource2,Google Drive,1,2022-06-16T07:08:25Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (362) | +5 High-risk action completed successfully | +8 Data movement action performed (download or share)
INC-00514,38,Medium,aabernethyoq@dagondesign.com,resource2,IAM,1,2022-07-07T01:50:17Z,+5 Data shared internally | +10 Significant number of records affected (925) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00541,38,Medium,gchethampy@taobao.com,resource3,Google Drive,1,2022-07-19T17:57:29Z,+5 Data shared internally | +10 Significant number of records affected (860) | +15 Suspicious activity detected by event classifier | +8 Data movement action performed (download or share)
INC-00719,38,Medium,wstraneokc@imdb.com,resource3,Cloud Storage,1,2022-11-06T09:20:48Z,"+5 Multiple records affected (86) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00755,38,Medium,awysey@google.es,resource2,IAM,1,2022-11-23T12:48:18Z,"+5 Data shared internally | +10 Significant number of records affected (898) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00205,35,Medium,lstembridgef7@noaa.gov,resource1,IAM,1,2022-01-25T10:46:47Z,"+10 Significant number of records affected (289) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00234,35,Medium,lpurdiejf@ucla.edu,resource1,Gmail,1,2022-02-08T04:26:53Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (733) | +10 High-risk action performed (export or policy change)
INC-00235,35,Medium,bchesshire1@behance.net,resource1,Cloud Storage,1,2022-02-09T14:35:03Z,+25 Data exposed publicly (highest sharing scope) | +5 Multiple records affected (19) | +5 Involves Cloud Storage (data exposure risk)
INC-00253,35,Medium,sducastelas@wiley.com,resource2,Cloud Storage,1,2022-02-19T12:49:35Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (399) | +5 Involves Cloud Storage (data exposure risk)
INC-00270,35,Medium,ggilloranie@msu.edu,resource1,IAM,1,2022-02-27T12:04:04Z,"+10 Significant number of records affected (508) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00273,35,Medium,jothen23@accuweather.com,resource1,IAM,1,2022-03-01T00:58:09Z,+5 Data shared internally | +5 Multiple records affected (66) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00280,35,Medium,edengel18@dailymotion.com,resource1,Cloud Storage,1,2022-03-04T11:24:47Z,+10 Significant number of records affected (243) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public
INC-00284,35,Medium,kniesel3p@weebly.com,resource1,Cloud Storage,1,2022-03-07T08:25:49Z,+5 Data shared internally | +10 Significant number of records affected (831) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00289,35,Medium,dbecarrad2@about.me,resource1,Gmail,1,2022-03-08T21:44:30Z,+10 Significant number of records affected (922) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk)
INC-00299,35,Medium,mbridel75@sakura.ne.jp,resource1,Gmail,1,2022-03-14T00:01:10Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (474)
INC-00313,35,Medium,imarrowslw@dell.com,resource1,IAM,1,2022-03-19T20:00:40Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (847) | +10 Involves IAM (privilege escalation / credential risk)
INC-00435,35,Medium,newbanck2o@ihg.com,resource3,IAM,1,2022-05-23T23:49:03Z,+10 Significant number of records affected (424) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk)
INC-00437,35,Medium,hlapereqz@nationalgeographic.com,resource1,Cloud Storage,1,2022-05-24T01:17:15Z,"+10 Significant number of records affected (201) | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00442,35,Medium,rsidworthht@addtoany.com,resource1,IAM,1,2022-05-28T12:17:31Z,+10 Significant number of records affected (161) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk)
INC-00459,35,Medium,tbrazierg1@wiley.com,resource1,IAM,1,2022-06-03T19:06:26Z,+10 Significant number of records affected (328) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk)
INC-00466,35,Medium,ynairnp3@indiegogo.com,resource2,Gmail,1,2022-06-08T19:34:57Z,+10 Significant number of records affected (162) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change)
INC-00509,35,Medium,lbryentoncr@hubpages.com,resource2,IAM,1,2022-07-02T22:19:30Z,+5 Data shared internally | +10 Significant number of records affected (554) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00524,35,Medium,anorthbridgejx@economist.com,resource2,Gmail,1,2022-07-11T12:24:52Z,+5 Data shared internally | +10 Significant number of records affected (880) | +5 High-risk action completed successfully | +15 Resource was made public
INC-00536,35,Medium,jwoolastonnv@cbslocal.com,resource2,Gmail,1,2022-07-18T14:07:09Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (755)
INC-00546,35,Medium,bmacci87@storify.com,resource3,Cloud Storage,1,2022-07-21T06:56:41Z,+5 Data shared internally | +10 Significant number of records affected (389) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00561,35,Medium,ekilnerpn@telegraph.co.uk,resource3,Google Drive,1,2022-07-31T02:00:38Z,"+5 Data shared internally | +10 Significant number of records affected (172) | +15 Suspicious activity detected by event classifier | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00562,35,Medium,gblaksleyaa@google.com.au,resource1,Google Drive,1,2022-07-31T09:47:15Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (890) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00565,35,Medium,lwayon73@sciencedirect.com,resource1,IAM,1,2022-08-02T23:22:05Z,+10 Significant number of records affected (280) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk)
INC-00570,35,Medium,dbarbiej3@hugedomains.com,resource2,Cloud Storage,1,2022-08-06T06:43:25Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (859) | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00585,35,Medium,rcattermullhc@sciencedirect.com,resource3,Gmail,1,2022-08-15T15:23:28Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (258) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00586,35,Medium,vjennrich6y@hostgator.com,resource1,Cloud Storage,1,2022-08-15T23:35:33Z,+5 Data shared internally | +10 Significant number of records affected (595) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00603,35,Medium,hviner1p@miitbeian.gov.cn,resource2,Gmail,1,2022-08-26T21:20:49Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (728)
INC-00627,35,Medium,ndecleyne6g@t-online.de,resource3,Google Drive,1,2022-09-09T10:12:58Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (889) | +10 High-risk action performed (export or policy change)
INC-00641,35,Medium,cbrewis4@howstuffworks.com,resource3,Google Drive,1,2022-09-18T00:13:27Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (223)
INC-00648,35,Medium,epetodx@go.com,resource3,BigQuery,1,2022-09-24T20:54:15Z,"+10 Significant number of records affected (386) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00701,35,Medium,vmurleycz@marketwatch.com,resource3,BigQuery,1,2022-10-24T19:48:10Z,+10 Significant number of records affected (268) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk)
INC-00788,35,Medium,ndulany5s@independent.co.uk,resource2,BigQuery,1,2022-12-12T15:15:14Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (570) | +10 Involves BigQuery (high-volume data export risk)
INC-00806,35,Medium,egercke98@moonfruit.com,resource3,Cloud Storage,1,2022-12-23T03:16:41Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (599) | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00815,35,Medium,bnailn7@usatoday.com,resource3,Gmail,1,2022-12-28T18:06:01Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (450)
INC-00199,33,Medium,efaleypv@phoca.cz,resource2,IAM,1,2022-01-22T20:38:50Z,+5 Data shared internally | +5 Multiple records affected (48) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
